"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"1783"	"ENSG00000198715"	"ENST00000461597"	Inf	Inf	15	"ENST00000461597"
"1784"	"ENSG00000198722"	"ENST00000396787"	Inf	Inf	7	"ENST00000396787"
"1785"	"ENSG00000198727"	"ENST00000361789"	3.12364667943194e-05	0.000940998562178871	1	"ENST00000361789"
"1786"	"ENSG00000198730"	"ENST00000361367"	Inf	Inf	5	"ENST00000361367"
"1787"	"ENSG00000198736"	"ENST00000361871"	Inf	Inf	6	"ENST00000361871"
"1788"	"ENSG00000198746"	"ENST00000445019"	Inf	Inf	3	"ENST00000445019"
"1789"	"ENSG00000198759"	"ENST00000361306"	Inf	Inf	3	"ENST00000361306"
"1790"	"ENSG00000198763"	"ENST00000361453"	0.581847002498626	0.881919041523075	1	"ENST00000361453"
"1791"	"ENSG00000198786"	"ENST00000361567"	0.0485901460269682	0.331909046229096	1	"ENST00000361567"
"1792"	"ENSG00000198791"	"ENST00000361272"	Inf	Inf	13	"ENST00000361272"
"1793"	"ENSG00000198798"	"ENST00000361644"	Inf	Inf	2	"ENST00000361644"
"1794"	"ENSG00000198804"	"ENST00000361624"	0.00544976516689313	0.0847350584013706	1	"ENST00000361624"
"1795"	"ENSG00000198816"	"ENST00000596712"	Inf	Inf	3	"ENST00000596712"
"1796"	"ENSG00000198840"	"ENST00000361227"	0.679178228398768	0.916985731339513	1	"ENST00000361227"
"1797"	"ENSG00000198846"	"ENST00000361421"	Inf	Inf	1	"ENST00000361421"
"1798"	"ENSG00000198876"	"ENST00000361264"	Inf	Inf	5	"ENST00000361264"
"1799"	"ENSG00000198877"	"ENST00000361760"	Inf	Inf	1	"ENST00000361760"
"1800"	"ENSG00000198886"	"ENST00000361381"	0.164632213112384	0.574803513501734	1	"ENST00000361381"
"1801"	"ENSG00000198888"	"ENST00000361390"	0.427628537570907	0.786705935531211	1	"ENST00000361390"
"1802"	"ENSG00000198899"	"ENST00000361899"	0.0276434029644992	0.242256731434338	1	"ENST00000361899"
"1803"	"ENSG00000198909"	"ENST00000579585"	Inf	Inf	11	"ENST00000579585"
"1804"	"ENSG00000198911"	"ENST00000361204"	0.544357061847785	0.869739516672207	9	"ENST00000361204"
"1805"	"ENSG00000198917"	"ENST00000361256"	Inf	Inf	6	"ENST00000361256"
"1806"	"ENSG00000198919"	"ENST00000361582"	Inf	Inf	6	"ENST00000361582"
"1807"	"ENSG00000198937"	"ENST00000373408"	Inf	Inf	1	"ENST00000373408"
"1808"	"ENSG00000198938"	"ENST00000362079"	0.0138974519838393	0.15224026945933	1	"ENST00000362079"
"1809"	"ENSG00000198951"	"ENST00000396398"	Inf	Inf	3	"ENST00000396398"
"1810"	"ENSG00000203623"	"ENST00000366432"	Inf	Inf	1	"ENST00000366432"
"1811"	"ENSG00000203710"	"ENST00000367050"	Inf	Inf	12	"ENST00000367050"
"1812"	"ENSG00000203778"	"ENST00000368656"	Inf	Inf	2	"ENST00000368656"
"1813"	"ENSG00000203791"	"ENST00000495711"	Inf	Inf	7	"ENST00000495711"
"1814"	"ENSG00000203864"	"ENST00000624685"	Inf	Inf	2	"ENST00000624685"
"1815"	"ENSG00000203910"	"ENST00000370375"	Inf	Inf	2	"ENST00000370375"
"1816"	"ENSG00000203985"	"ENST00000371362"	Inf	Inf	4	"ENST00000371362"
"1817"	"ENSG00000204020"	"ENST00000404459"	Inf	Inf	1	"ENST00000404459"
"1818"	"ENSG00000204084"	"ENST00000373027"	Inf	Inf	11	"ENST00000373027"
"1819"	"ENSG00000204147"	"ENST00000374007"	Inf	Inf	3	"ENST00000374007"
"1820"	"ENSG00000204160"	"ENST00000374142"	Inf	Inf	5	"ENST00000374142"
"1821"	"ENSG00000204217"	"ENST00000374580"	0.812461306239283	0.9821015215739	3	"ENST00000374580"
"1822"	"ENSG00000204279"	"ENST00000374951"	Inf	Inf	2	"ENST00000374951"
"1823"	"ENSG00000204293"	"ENST00000375013"	Inf	Inf	1	"ENST00000375013"
"1824"	"ENSG00000204301"	"ENST00000491215"	Inf	Inf	5	"ENST00000491215"
"1825"	"ENSG00000204351"	"ENST00000375394"	Inf	Inf	16	"ENST00000375394"
"1826"	"ENSG00000204352"	"ENST00000375419"	Inf	Inf	1	"ENST00000375419"
"1827"	"ENSG00000204370"	"ENST00000375549"	0.974672386494727	0.996259090054683	9	"ENST00000375549"
"1828"	"ENSG00000204387"	"ENST00000375640"	Inf	Inf	10	"ENST00000375640"
"1829"	"ENSG00000204403"	"ENST00000613512"	Inf	Inf	12	"ENST00000613512"
"1830"	"ENSG00000204428"	"ENST00000375863"	Inf	Inf	7	"ENST00000375863"
"1831"	"ENSG00000204439"	"ENST00000375911"	Inf	Inf	1	"ENST00000375911"
"1832"	"ENSG00000204449"	"ENST00000448984"	Inf	Inf	1	"ENST00000448984"
"1833"	"ENSG00000204469"	"ENST00000376007"	Inf	Inf	14	"ENST00000376007"
"1834"	"ENSG00000204481"	"ENST00000602491"	Inf	Inf	2	"ENST00000602491"
"1835"	"ENSG00000204501"	"ENST00000376152"	Inf	Inf	2	"ENST00000376152"
"1836"	"ENSG00000204510"	"ENST00000330881"	Inf	Inf	2	"ENST00000330881"
"1837"	"ENSG00000204577"	"ENST00000391750"	Inf	Inf	9	"ENST00000391750"
"1838"	"ENSG00000204634"	"ENST00000376840"	Inf	Inf	10	"ENST00000376840"
"1839"	"ENSG00000204682"	"ENST00000377113"	Inf	Inf	1	"ENST00000377113"
"1840"	"ENSG00000204694"	"ENST00000377148"	Inf	Inf	3	"ENST00000377148"
"1841"	"ENSG00000204702"	"ENST00000377171"	Inf	Inf	1	"ENST00000377171"
"1842"	"ENSG00000204872"	"ENST00000624865"	Inf	Inf	2	"ENST00000624865"
"1843"	"ENSG00000204930"	"ENST00000388950"	Inf	Inf	4	"ENST00000388950"
"1844"	"ENSG00000204960"	"ENST00000378120"	Inf	Inf	2	"ENST00000378120"
"1845"	"ENSG00000205090"	"ENST00000378733"	Inf	Inf	3	"ENST00000378733"
"1846"	"ENSG00000205155"	"ENST00000587708"	Inf	Inf	3	"ENST00000587708"
"1847"	"ENSG00000205186"	"ENST00000379071"	Inf	Inf	1	"ENST00000379071"
"1848"	"ENSG00000205189"	"ENST00000379091"	Inf	Inf	5	"ENST00000379091"
"1849"	"ENSG00000205274"	"ENST00000379435"	Inf	Inf	1	"ENST00000379435"
"1850"	"ENSG00000205364"	"ENST00000379818"	0.00124282912862132	0.0249601516664782	2	"ENST00000379818"
"1851"	"ENSG00000205413"	"ENST00000379958"	Inf	Inf	3	"ENST00000379958"
"1852"	"ENSG00000205436"	"ENST00000380069"	Inf	Inf	7	"ENST00000380069"
"1853"	"ENSG00000205496"	"ENST00000380371"	Inf	Inf	1	"ENST00000380371"
"1854"	"ENSG00000205497"	"ENST00000380373"	Inf	Inf	1	"ENST00000380373"
"1855"	"ENSG00000205549"	"ENST00000380685"	Inf	Inf	3	"ENST00000380685"
"1856"	"ENSG00000205702"	"ENST00000435101"	Inf	Inf	8	"ENST00000435101"
"1857"	"ENSG00000205707"	"ENST00000557540"	Inf	Inf	11	"ENST00000557540"
"1858"	"ENSG00000205726"	"ENST00000399353"	Inf	Inf	33	"ENST00000399353"
"1859"	"ENSG00000205784"	"ENST00000381781"	Inf	Inf	1	"ENST00000381781"
"1860"	"ENSG00000205853"	"ENST00000382084"	Inf	Inf	6	"ENST00000382084"
"1861"	"ENSG00000205867"	"ENST00000412090"	Inf	Inf	1	"ENST00000412090"
"1862"	"ENSG00000205869"	"ENST00000382171"	Inf	Inf	1	"ENST00000382171"
"1863"	"ENSG00000205944"	"ENST00000382449"	Inf	Inf	9	"ENST00000382449"
"1864"	"ENSG00000206047"	"ENST00000382692"	Inf	Inf	2	"ENST00000382692"
"1865"	"ENSG00000206069"	"ENST00000407886"	Inf	Inf	2	"ENST00000407886"
"1866"	"ENSG00000206203"	"ENST00000399635"	Inf	Inf	1	"ENST00000399635"
"1867"	"ENSG00000206245"	"ENST00000448986"	Inf	Inf	7	"ENST00000448986"
"1868"	"ENSG00000206285"	"ENST00000383209"	Inf	Inf	1	"ENST00000383209"
"1869"	"ENSG00000206308"	"ENST00000383259"	Inf	Inf	3	"ENST00000383259"
"1870"	"ENSG00000206320"	"ENST00000469751"	Inf	Inf	15	"ENST00000469751"
"1871"	"ENSG00000206324"	"ENST00000399833"	0.226299731916186	0.642861067868773	8	"ENST00000399833"
"1872"	"ENSG00000206346"	"ENST00000464736"	Inf	Inf	14	"ENST00000464736"
"1873"	"ENSG00000206355"	"ENST00000438812"	Inf	Inf	17	"ENST00000438812"
"1874"	"ENSG00000206357"	"ENST00000383343"	Inf	Inf	12	"ENST00000383343"
"1875"	"ENSG00000206422"	"ENST00000383467"	Inf	Inf	1	"ENST00000383467"
"1876"	"ENSG00000206440"	"ENST00000400279"	Inf	Inf	5	"ENST00000400279"
"1877"	"ENSG00000206452"	"ENST00000489993"	Inf	Inf	13	"ENST00000489993"
"1878"	"ENSG00000206474"	"ENST00000444197"	Inf	Inf	2	"ENST00000444197"
"1879"	"ENSG00000206481"	"ENST00000383566"	Inf	Inf	8	"ENST00000383566"
"1880"	"ENSG00000206502"	"ENST00000484199"	Inf	Inf	6	"ENST00000484199"
"1881"	"ENSG00000206505"	"ENST00000549224"	0.867826590113684	0.994531751688896	9	"ENST00000549224"
"1882"	"ENSG00000206517"	"ENST00000383645"	Inf	Inf	3	"ENST00000383645"
"1883"	"ENSG00000211454"	"ENST00000457194"	Inf	Inf	4	"ENST00000457194"
"1884"	"ENSG00000211592"	"ENST00000390237"	Inf	Inf	5	"ENST00000390237"
"1885"	"ENSG00000211593"	"ENST00000390238"	Inf	Inf	1	"ENST00000390238"
"1886"	"ENSG00000211594"	"ENST00000390239"	Inf	Inf	1	"ENST00000390239"
"1887"	"ENSG00000211595"	"ENST00000390240"	Inf	Inf	1	"ENST00000390240"
"1888"	"ENSG00000211596"	"ENST00000390241"	Inf	Inf	1	"ENST00000390241"
"1889"	"ENSG00000211597"	"ENST00000390242"	Inf	Inf	1	"ENST00000390242"
"1890"	"ENSG00000211598"	"ENST00000390243"	Inf	Inf	1	"ENST00000390243"
"1891"	"ENSG00000211599"	"ENST00000390244"	Inf	Inf	1	"ENST00000390244"
"1892"	"ENSG00000211611"	"ENST00000390256"	Inf	Inf	1	"ENST00000390256"
"1893"	"ENSG00000211623"	"ENST00000390268"	Inf	Inf	1	"ENST00000390268"
"1894"	"ENSG00000211625"	"ENST00000390270"	Inf	Inf	1	"ENST00000390270"
"1895"	"ENSG00000211626"	"ENST00000390271"	Inf	Inf	1	"ENST00000390271"
"1896"	"ENSG00000211632"	"ENST00000390277"	Inf	Inf	2	"ENST00000390277"
"1897"	"ENSG00000211633"	"ENST00000390278"	Inf	Inf	1	"ENST00000390278"
"1898"	"ENSG00000211637"	"ENST00000390282"	Inf	Inf	1	"ENST00000390282"
"1899"	"ENSG00000211638"	"ENST00000390283"	Inf	Inf	1	"ENST00000390283"
"1900"	"ENSG00000211639"	"ENST00000390284"	Inf	Inf	1	"ENST00000390284"
"1901"	"ENSG00000211640"	"ENST00000390285"	Inf	Inf	1	"ENST00000390285"
"1902"	"ENSG00000211641"	"ENST00000390286"	Inf	Inf	1	"ENST00000390286"
"1903"	"ENSG00000211642"	"ENST00000390287"	Inf	Inf	1	"ENST00000390287"
"1904"	"ENSG00000211643"	"ENST00000390289"	Inf	Inf	1	"ENST00000390289"
"1905"	"ENSG00000211644"	"ENST00000390290"	Inf	Inf	1	"ENST00000390290"
"1906"	"ENSG00000211645"	"ENST00000390291"	Inf	Inf	1	"ENST00000390291"
"1907"	"ENSG00000211647"	"ENST00000390293"	Inf	Inf	1	"ENST00000390293"
"1908"	"ENSG00000211648"	"ENST00000390294"	Inf	Inf	1	"ENST00000390294"
"1909"	"ENSG00000211649"	"ENST00000390295"	Inf	Inf	1	"ENST00000390295"
"1910"	"ENSG00000211650"	"ENST00000390296"	Inf	Inf	1	"ENST00000390296"
"1911"	"ENSG00000211651"	"ENST00000390297"	Inf	Inf	1	"ENST00000390297"
"1912"	"ENSG00000211652"	"ENST00000390298"	Inf	Inf	1	"ENST00000390298"
"1913"	"ENSG00000211653"	"ENST00000390299"	Inf	Inf	1	"ENST00000390299"
"1914"	"ENSG00000211654"	"ENST00000390300"	Inf	Inf	1	"ENST00000390300"
"1915"	"ENSG00000211655"	"ENST00000390301"	Inf	Inf	1	"ENST00000390301"
"1916"	"ENSG00000211656"	"ENST00000390302"	Inf	Inf	1	"ENST00000390302"
"1917"	"ENSG00000211657"	"ENST00000390303"	Inf	Inf	1	"ENST00000390303"
"1918"	"ENSG00000211658"	"ENST00000390304"	Inf	Inf	1	"ENST00000390304"
"1919"	"ENSG00000211659"	"ENST00000390305"	Inf	Inf	1	"ENST00000390305"
"1920"	"ENSG00000211660"	"ENST00000390306"	Inf	Inf	1	"ENST00000390306"
"1921"	"ENSG00000211661"	"ENST00000390307"	Inf	Inf	1	"ENST00000390307"
"1922"	"ENSG00000211662"	"ENST00000390308"	Inf	Inf	1	"ENST00000390308"
"1923"	"ENSG00000211663"	"ENST00000390309"	Inf	Inf	1	"ENST00000390309"
"1924"	"ENSG00000211664"	"ENST00000390310"	Inf	Inf	1	"ENST00000390310"
"1925"	"ENSG00000211665"	"ENST00000390311"	Inf	Inf	1	"ENST00000390311"
"1926"	"ENSG00000211666"	"ENST00000390312"	Inf	Inf	1	"ENST00000390312"
"1927"	"ENSG00000211667"	"ENST00000390313"	Inf	Inf	1	"ENST00000390313"
"1928"	"ENSG00000211668"	"ENST00000390314"	Inf	Inf	1	"ENST00000390314"
"1929"	"ENSG00000211669"	"ENST00000390315"	Inf	Inf	1	"ENST00000390315"
"1930"	"ENSG00000211670"	"ENST00000390316"	Inf	Inf	1	"ENST00000390316"
"1931"	"ENSG00000211672"	"ENST00000390318"	Inf	Inf	1	"ENST00000390318"
"1932"	"ENSG00000211673"	"ENST00000390319"	Inf	Inf	1	"ENST00000390319"
"1933"	"ENSG00000211674"	"ENST00000390320"	Inf	Inf	1	"ENST00000390320"
"1934"	"ENSG00000211675"	"ENST00000390321"	Inf	Inf	1	"ENST00000390321"
"1935"	"ENSG00000211676"	"ENST00000390322"	Inf	Inf	1	"ENST00000390322"
"1936"	"ENSG00000211677"	"ENST00000390323"	Inf	Inf	1	"ENST00000390323"
"1937"	"ENSG00000211678"	"ENST00000390324"	Inf	Inf	1	"ENST00000390324"
"1938"	"ENSG00000211679"	"ENST00000390325"	Inf	Inf	1	"ENST00000390325"
"1939"	"ENSG00000211680"	"ENST00000390326"	Inf	Inf	1	"ENST00000390326"
"1940"	"ENSG00000211681"	"ENST00000390327"	Inf	Inf	1	"ENST00000390327"
"1941"	"ENSG00000211682"	"ENST00000390328"	Inf	Inf	1	"ENST00000390328"
"1942"	"ENSG00000211684"	"ENST00000390330"	Inf	Inf	1	"ENST00000390330"
"1943"	"ENSG00000211685"	"ENST00000390331"	Inf	Inf	1	"ENST00000390331"
"1944"	"ENSG00000211687"	"ENST00000390333"	Inf	Inf	1	"ENST00000390333"
"1945"	"ENSG00000211688"	"ENST00000390334"	Inf	Inf	1	"ENST00000390334"
"1946"	"ENSG00000211689"	"ENST00000619762"	Inf	Inf	4	"ENST00000619762"
"1947"	"ENSG00000211690"	"ENST00000390337"	Inf	Inf	1	"ENST00000390337"
"1948"	"ENSG00000211691"	"ENST00000390338"	Inf	Inf	1	"ENST00000390338"
"1949"	"ENSG00000211692"	"ENST00000390339"	Inf	Inf	1	"ENST00000390339"
"1950"	"ENSG00000211693"	"ENST00000390340"	Inf	Inf	1	"ENST00000390340"
"1951"	"ENSG00000211694"	"ENST00000390341"	Inf	Inf	1	"ENST00000390341"
"1952"	"ENSG00000211695"	"ENST00000444775"	Inf	Inf	1	"ENST00000444775"
"1953"	"ENSG00000211696"	"ENST00000390343"	Inf	Inf	1	"ENST00000390343"
"1954"	"ENSG00000211697"	"ENST00000613175"	Inf	Inf	2	"ENST00000613175"
"1955"	"ENSG00000211698"	"ENST00000390345"	Inf	Inf	1	"ENST00000390345"
"1956"	"ENSG00000211699"	"ENST00000390346"	Inf	Inf	1	"ENST00000390346"
"1957"	"ENSG00000211701"	"ENST00000390348"	Inf	Inf	1	"ENST00000390348"
"1958"	"ENSG00000211706"	"ENST00000390353"	Inf	Inf	1	"ENST00000390353"
"1959"	"ENSG00000211707"	"ENST00000547918"	Inf	Inf	1	"ENST00000547918"
"1960"	"ENSG00000211710"	"ENST00000390357"	Inf	Inf	1	"ENST00000390357"
"1961"	"ENSG00000211713"	"ENST00000390360"	Inf	Inf	1	"ENST00000390360"
"1962"	"ENSG00000211714"	"ENST00000390361"	Inf	Inf	1	"ENST00000390361"
"1963"	"ENSG00000211715"	"ENST00000390362"	Inf	Inf	1	"ENST00000390362"
"1964"	"ENSG00000211716"	"ENST00000390363"	Inf	Inf	1	"ENST00000390363"
"1965"	"ENSG00000211717"	"ENST00000390364"	Inf	Inf	1	"ENST00000390364"
"1966"	"ENSG00000211720"	"ENST00000390367"	Inf	Inf	1	"ENST00000390367"
"1967"	"ENSG00000211721"	"ENST00000390368"	Inf	Inf	1	"ENST00000390368"
"1968"	"ENSG00000211724"	"ENST00000390371"	Inf	Inf	1	"ENST00000390371"
"1969"	"ENSG00000211725"	"ENST00000390372"	Inf	Inf	1	"ENST00000390372"
"1970"	"ENSG00000211727"	"ENST00000390374"	Inf	Inf	1	"ENST00000390374"
"1971"	"ENSG00000211728"	"ENST00000390375"	Inf	Inf	1	"ENST00000390375"
"1972"	"ENSG00000211731"	"ENST00000390378"	Inf	Inf	1	"ENST00000390378"
"1973"	"ENSG00000211734"	"ENST00000390381"	Inf	Inf	1	"ENST00000390381"
"1974"	"ENSG00000211745"	"ENST00000390392"	Inf	Inf	1	"ENST00000390392"
"1975"	"ENSG00000211746"	"ENST00000390393"	Inf	Inf	1	"ENST00000390393"
"1976"	"ENSG00000211747"	"ENST00000390394"	Inf	Inf	1	"ENST00000390394"
"1977"	"ENSG00000211749"	"ENST00000390396"	Inf	Inf	1	"ENST00000390396"
"1978"	"ENSG00000211750"	"ENST00000390397"	Inf	Inf	1	"ENST00000390397"
"1979"	"ENSG00000211751"	"ENST00000390398"	Inf	Inf	3	"ENST00000390398"
"1980"	"ENSG00000211752"	"ENST00000390399"	Inf	Inf	1	"ENST00000390399"
"1981"	"ENSG00000211753"	"ENST00000390400"	Inf	Inf	2	"ENST00000390400"
"1982"	"ENSG00000211764"	"ENST00000390412"	Inf	Inf	1	"ENST00000390412"
"1983"	"ENSG00000211765"	"ENST00000390413"	Inf	Inf	1	"ENST00000390413"
"1984"	"ENSG00000211766"	"ENST00000390414"	Inf	Inf	1	"ENST00000390414"
"1985"	"ENSG00000211767"	"ENST00000390415"	Inf	Inf	1	"ENST00000390415"
"1986"	"ENSG00000211768"	"ENST00000390416"	Inf	Inf	1	"ENST00000390416"
"1987"	"ENSG00000211769"	"ENST00000390417"	Inf	Inf	1	"ENST00000390417"
"1988"	"ENSG00000211770"	"ENST00000390418"	Inf	Inf	1	"ENST00000390418"
"1989"	"ENSG00000211771"	"ENST00000390419"	Inf	Inf	1	"ENST00000390419"
"1990"	"ENSG00000211772"	"ENST00000466254"	Inf	Inf	5	"ENST00000466254"
"1991"	"ENSG00000211776"	"ENST00000390424"	Inf	Inf	1	"ENST00000390424"
"1992"	"ENSG00000211777"	"ENST00000390425"	Inf	Inf	1	"ENST00000390425"
"1993"	"ENSG00000211778"	"ENST00000390426"	Inf	Inf	1	"ENST00000390426"
"1994"	"ENSG00000211779"	"ENST00000390427"	Inf	Inf	1	"ENST00000390427"
"1995"	"ENSG00000211780"	"ENST00000390428"	Inf	Inf	1	"ENST00000390428"
"1996"	"ENSG00000211781"	"ENST00000390429"	Inf	Inf	1	"ENST00000390429"
"1997"	"ENSG00000211782"	"ENST00000390430"	Inf	Inf	1	"ENST00000390430"
"1998"	"ENSG00000211783"	"ENST00000390431"	Inf	Inf	1	"ENST00000390431"
"1999"	"ENSG00000211784"	"ENST00000390432"	Inf	Inf	1	"ENST00000390432"
"2000"	"ENSG00000211785"	"ENST00000390433"	Inf	Inf	1	"ENST00000390433"
"2001"	"ENSG00000211786"	"ENST00000390434"	Inf	Inf	1	"ENST00000390434"
"2002"	"ENSG00000211787"	"ENST00000390435"	Inf	Inf	1	"ENST00000390435"
"2003"	"ENSG00000211788"	"ENST00000390436"	Inf	Inf	1	"ENST00000390436"
"2004"	"ENSG00000211789"	"ENST00000390437"	Inf	Inf	1	"ENST00000390437"
"2005"	"ENSG00000211790"	"ENST00000390438"	Inf	Inf	1	"ENST00000390438"
"2006"	"ENSG00000211791"	"ENST00000390439"	Inf	Inf	1	"ENST00000390439"
"2007"	"ENSG00000211792"	"ENST00000390440"	Inf	Inf	1	"ENST00000390440"
"2008"	"ENSG00000211793"	"ENST00000390441"	Inf	Inf	1	"ENST00000390441"
"2009"	"ENSG00000211794"	"ENST00000390442"	Inf	Inf	1	"ENST00000390442"
"2010"	"ENSG00000211795"	"ENST00000390443"	Inf	Inf	1	"ENST00000390443"
"2011"	"ENSG00000211796"	"ENST00000390444"	Inf	Inf	1	"ENST00000390444"
"2012"	"ENSG00000211797"	"ENST00000390445"	Inf	Inf	1	"ENST00000390445"
"2013"	"ENSG00000211798"	"ENST00000390446"	Inf	Inf	1	"ENST00000390446"
"2014"	"ENSG00000211799"	"ENST00000390447"	Inf	Inf	1	"ENST00000390447"
"2015"	"ENSG00000211800"	"ENST00000390448"	Inf	Inf	1	"ENST00000390448"
"2016"	"ENSG00000211801"	"ENST00000390449"	Inf	Inf	1	"ENST00000390449"
"2017"	"ENSG00000211802"	"ENST00000390450"	Inf	Inf	1	"ENST00000390450"
"2018"	"ENSG00000211803"	"ENST00000390451"	Inf	Inf	1	"ENST00000390451"
"2019"	"ENSG00000211804"	"ENST00000390452"	Inf	Inf	2	"ENST00000390452"
"2020"	"ENSG00000211805"	"ENST00000390453"	Inf	Inf	1	"ENST00000390453"
"2021"	"ENSG00000211806"	"ENST00000390454"	Inf	Inf	1	"ENST00000390454"
"2022"	"ENSG00000211807"	"ENST00000390455"	Inf	Inf	1	"ENST00000390455"
"2023"	"ENSG00000211808"	"ENST00000390456"	Inf	Inf	1	"ENST00000390456"
"2024"	"ENSG00000211809"	"ENST00000390457"	Inf	Inf	1	"ENST00000390457"
"2025"	"ENSG00000211810"	"ENST00000390458"	Inf	Inf	1	"ENST00000390458"
"2026"	"ENSG00000211812"	"ENST00000390460"	Inf	Inf	1	"ENST00000390460"
"2027"	"ENSG00000211813"	"ENST00000390461"	Inf	Inf	1	"ENST00000390461"
"2028"	"ENSG00000211815"	"ENST00000390463"	Inf	Inf	1	"ENST00000390463"
"2029"	"ENSG00000211816"	"ENST00000390464"	Inf	Inf	1	"ENST00000390464"
"2030"	"ENSG00000211817"	"ENST00000390465"	Inf	Inf	1	"ENST00000390465"
"2031"	"ENSG00000211818"	"ENST00000390466"	Inf	Inf	1	"ENST00000390466"
"2032"	"ENSG00000211819"	"ENST00000390467"	Inf	Inf	1	"ENST00000390467"
"2033"	"ENSG00000211820"	"ENST00000390468"	Inf	Inf	1	"ENST00000390468"
"2034"	"ENSG00000211821"	"ENST00000390469"	Inf	Inf	1	"ENST00000390469"
"2035"	"ENSG00000211825"	"ENST00000390473"	Inf	Inf	1	"ENST00000390473"
"2036"	"ENSG00000211826"	"ENST00000390474"	Inf	Inf	1	"ENST00000390474"
"2037"	"ENSG00000211827"	"ENST00000390475"	Inf	Inf	1	"ENST00000390475"
"2038"	"ENSG00000211828"	"ENST00000390476"	Inf	Inf	1	"ENST00000390476"
"2039"	"ENSG00000211829"	"ENST00000390477"	Inf	Inf	2	"ENST00000390477"
"2040"	"ENSG00000211831"	"ENST00000390479"	Inf	Inf	1	"ENST00000390479"
"2041"	"ENSG00000211832"	"ENST00000390480"	Inf	Inf	1	"ENST00000390480"
"2042"	"ENSG00000211833"	"ENST00000390481"	Inf	Inf	1	"ENST00000390481"
"2043"	"ENSG00000211834"	"ENST00000390482"	Inf	Inf	1	"ENST00000390482"
"2044"	"ENSG00000211835"	"ENST00000390483"	Inf	Inf	1	"ENST00000390483"
"2045"	"ENSG00000211836"	"ENST00000390484"	Inf	Inf	1	"ENST00000390484"
"2046"	"ENSG00000211837"	"ENST00000390485"	Inf	Inf	1	"ENST00000390485"
"2047"	"ENSG00000211838"	"ENST00000390486"	Inf	Inf	1	"ENST00000390486"
"2048"	"ENSG00000211839"	"ENST00000390487"	Inf	Inf	1	"ENST00000390487"
"2049"	"ENSG00000211840"	"ENST00000390488"	Inf	Inf	1	"ENST00000390488"
"2050"	"ENSG00000211841"	"ENST00000390489"	Inf	Inf	1	"ENST00000390489"
"2051"	"ENSG00000211842"	"ENST00000390490"	Inf	Inf	1	"ENST00000390490"
"2052"	"ENSG00000211843"	"ENST00000390491"	Inf	Inf	1	"ENST00000390491"
"2053"	"ENSG00000211844"	"ENST00000390492"	Inf	Inf	1	"ENST00000390492"
"2054"	"ENSG00000211845"	"ENST00000390493"	Inf	Inf	1	"ENST00000390493"
"2055"	"ENSG00000211846"	"ENST00000390494"	Inf	Inf	1	"ENST00000390494"
"2056"	"ENSG00000211847"	"ENST00000390495"	Inf	Inf	1	"ENST00000390495"
"2057"	"ENSG00000211848"	"ENST00000390496"	Inf	Inf	1	"ENST00000390496"
"2058"	"ENSG00000211849"	"ENST00000390497"	Inf	Inf	1	"ENST00000390497"
"2059"	"ENSG00000211850"	"ENST00000390498"	Inf	Inf	1	"ENST00000390498"
"2060"	"ENSG00000211851"	"ENST00000390499"	Inf	Inf	1	"ENST00000390499"
"2061"	"ENSG00000211854"	"ENST00000390502"	Inf	Inf	1	"ENST00000390502"
"2062"	"ENSG00000211855"	"ENST00000390503"	Inf	Inf	1	"ENST00000390503"
"2063"	"ENSG00000211856"	"ENST00000390504"	Inf	Inf	1	"ENST00000390504"
"2064"	"ENSG00000211857"	"ENST00000390505"	Inf	Inf	1	"ENST00000390505"
"2065"	"ENSG00000211858"	"ENST00000390506"	Inf	Inf	1	"ENST00000390506"
"2066"	"ENSG00000211859"	"ENST00000390507"	Inf	Inf	1	"ENST00000390507"
"2067"	"ENSG00000211860"	"ENST00000390508"	Inf	Inf	1	"ENST00000390508"
"2068"	"ENSG00000211861"	"ENST00000390509"	Inf	Inf	1	"ENST00000390509"
"2069"	"ENSG00000211862"	"ENST00000390510"	Inf	Inf	1	"ENST00000390510"
"2070"	"ENSG00000211863"	"ENST00000390511"	Inf	Inf	1	"ENST00000390511"
"2071"	"ENSG00000211864"	"ENST00000390512"	Inf	Inf	1	"ENST00000390512"
"2072"	"ENSG00000211865"	"ENST00000390513"	Inf	Inf	1	"ENST00000390513"
"2073"	"ENSG00000211866"	"ENST00000390514"	Inf	Inf	1	"ENST00000390514"
"2074"	"ENSG00000211867"	"ENST00000390515"	Inf	Inf	1	"ENST00000390515"
"2075"	"ENSG00000211868"	"ENST00000390516"	Inf	Inf	1	"ENST00000390516"
"2076"	"ENSG00000211869"	"ENST00000390517"	Inf	Inf	1	"ENST00000390517"
"2077"	"ENSG00000211870"	"ENST00000390518"	Inf	Inf	1	"ENST00000390518"
"2078"	"ENSG00000211871"	"ENST00000390519"	Inf	Inf	1	"ENST00000390519"
"2079"	"ENSG00000211872"	"ENST00000390520"	Inf	Inf	1	"ENST00000390520"
"2080"	"ENSG00000211873"	"ENST00000390521"	Inf	Inf	1	"ENST00000390521"
"2081"	"ENSG00000211875"	"ENST00000390523"	Inf	Inf	1	"ENST00000390523"
"2082"	"ENSG00000211876"	"ENST00000390524"	Inf	Inf	1	"ENST00000390524"
